,R0-15,R16-31,R32-47,R48-63,R64-79,R80-95,R96-111,R112-127,R128-143,R144-159,R160-175,R176-191,R192-207,R208-223,R224-239,R240-255,G0-15,G16-31,G32-47,G48-63,G64-79,G80-95,G96-111,G112-127,G128-143,G144-159,G160-175,G176-191,G192-207,G208-223,G224-239,G240-255,B0-15,B16-31,B32-47,B48-63,B64-79,B80-95,B96-111,B112-127,B128-143,B144-159,B160-175,B176-191,B192-207,B208-223,B224-239,B240-255,Exposure,Contrast,Highlights,Shadows,Temperature
800_3191,0.05144669565632914,0.0984712272792034,0.14080860194501008,0.11638730332939234,0.15570738659447952,0.12412051637038035,0.08525037330778333,0.0491872779614191,0.028533272012717457,0.020542525597540183,0.01761227144876451,0.014237251987873581,0.010943902206463152,0.008683878939275193,0.006619703251967174,0.07144781211140151,0.1446084028328451,0.2495481329766256,0.17525052525137305,0.08759291956084339,0.08153028775253189,0.06136932774210284,0.04956344845005427,0.026508265841385426,0.01976838401826494,0.016303492126129034,0.01440174743936515,0.01181628412482364,0.0069768532658733146,0.005177587924140071,0.003408793878390957,0.04617554681525135,0.4221345806213788,0.12408063117807593,0.0962013221734804,0.09150172345870294,0.08112727940158009,0.0558879902685636,0.034836976639664015,0.0170864695554593,0.013701705886096479,0.009495676103831644,0.006466603569705443,0.0058061994746275115,0.005465179704123992,0.0031319372433336948,0.0022197802367193045,0.030855944484656887,-0.85,47,-13,17,3900
800_3193,0.22523564468894394,0.10498126689684284,0.07107783497560866,0.08897384456258854,0.10967918652484973,0.07911925678004228,0.07261012552081969,0.07742976517668727,0.04447675141962658,0.024473515461581503,0.020505282902448477,0.01550653148238148,0.010235740479467906,0.007148753214763015,0.0060277012982809025,0.042518798615067216,0.2307106787055904,0.18881292198753666,0.11644681456870372,0.12552456322273675,0.10330355642689454,0.07012163634878232,0.04781260136454152,0.053185954290523633,0.018345839685419515,0.004557592015606588,0.0032898539778061058,0.0028315183414630496,0.0025921796616238282,0.002313781569859148,0.0020234922406372467,0.02812701559227501,0.3475540880643025,0.21155020667631325,0.185385382894543,0.08732704580482648,0.053693341281377725,0.02282432194072042,0.012360308238491541,0.016790922757824598,0.030654894488389418,0.007276859277554473,0.00257092957987157,0.0016180891265864068,0.001414396633106218,0.0011449720214597198,0.0010756064696259258,0.016758634745006728,-0.25,47,-13,17,4164
800_3196,0.001572423471629159,0.021576457684040568,0.06749537948351951,0.0688625139529358,0.1050550916627231,0.2472039626888202,0.1583749049526784,0.07430479201454959,0.05004878710478977,0.03449557150498364,0.025682870826588544,0.01962100974663076,0.01573769493646886,0.012337406595981334,0.00936955191394972,0.08826158145971105,0.0005038361352245099,0.02144529623384691,0.11085407932204093,0.15833017518215065,0.17594514418015314,0.2225607768853722,0.08030400388975589,0.0416124771231309,0.03046413922084648,0.02261413330825897,0.01815023983965327,0.012371869163797173,0.010006228586138472,0.00901432872092785,0.006862069793195966,0.0789612024155067,0.0002065276727813318,0.04450152483099579,0.18807131615519296,0.2275748878204881,0.16506675388375522,0.16040186547090732,0.046176262491579786,0.03257120043583588,0.02126252350996739,0.014338988130563144,0.011559246218861749,0.00959397149494215,0.007336893511105866,0.004131957282270892,0.002708174278857005,0.06449790681189538,-0.7,65,-13,17,4400
800_3198,0.03521923037709096,0.08231359549401375,0.06623457800090242,0.10686996425361896,0.1945310932737656,0.18877565176643232,0.15766396309840724,0.07631531950323693,0.028297263980406762,0.01516798905301488,0.00752362998080446,0.004653850481782294,0.0033018828453264906,0.0026683991906031037,0.0021869692296614144,0.028276619470932417,0.05014782569824136,0.11929344469110198,0.18981429080109288,0.22016716987887894,0.14279185115517867,0.11845560791859525,0.06916819032321925,0.029187813067104683,0.012089011857986031,0.008661362660941843,0.004488997192126504,0.00317454751088874,0.002581527094735067,0.0021931901085163502,0.0018741085700808976,0.025911061471311617,0.06461761744083394,0.2088376007094224,0.28892233238254816,0.154333976194183,0.08972811236074316,0.09161419474631917,0.04434572759949608,0.01591551297807454,0.007459604475421363,0.004361056285410839,0.0033614766626757623,0.0024415848465116504,0.0019358769424281331,0.0013301945604635294,0.000850195952178728,0.019944935863289527,-0.2,69,-13,17,4450
800_3199,0.02542806252764988,0.07650921273621998,0.08504434110322938,0.11914956622307213,0.21728120508442889,0.22290086077144625,0.16597302032366626,0.03746403175929317,0.014419501717513085,0.009317390120011213,0.004237822326855325,0.002474946373822189,0.001733340541478508,0.0012983469638477756,0.0010260045948622368,0.015742346832603747,0.0350103079412106,0.14273941410111385,0.21143580856781274,0.25855128613642464,0.12758246297916456,0.11353525058250548,0.06268130008220367,0.014848797410528898,0.006915387679665036,0.0051775053461021745,0.0022929994303216425,0.0016094184326071823,0.0011396870270342881,0.0009280670419159514,0.000727154675711641,0.014825152565677615,0.0619671652104672,0.25116404754821403,0.3015449359954144,0.14252859237036186,0.07523861199310572,0.10072508471956168,0.03457085514953341,0.009495180635604259,0.004021660549652633,0.0021384959214156567,0.0015439615745671974,0.0011317870614087724,0.0009552352163841873,0.0010651190588129595,0.0009657226271971537,0.010943544368298927,0.0,47,-13,17,4450
800_3200,6.75763610126842e-05,0.001845839355107364,0.005004834668858765,0.0077884026963160715,0.018748655354282905,0.03714745508800727,0.04254582915947228,0.04356635607782066,0.05478650934706316,0.09069554160072353,0.13535867165188448,0.19194898813276526,0.12345116632119685,0.13722207260305133,0.05504456571549245,0.05477753586694498,0.009554058776625086,0.0492114458005104,0.08185330551077379,0.05016343294740396,0.06929811310284445,0.2238313225764612,0.1885399740462732,0.14768347133408016,0.13801209669161552,0.036283743863626,0.003179557245187848,0.0008051633955120268,0.0005586954784009985,0.0007151533342038892,0.00024181602097614286,6.864987550535006e-05,0.2370302933678385,0.3052480104748589,0.1956997376660892,0.19347629646968975,0.059325218518003875,0.00470174574376277,0.0019450431046347414,0.0008950083007443695,0.0006387135971235537,0.0007547357403693639,0.0002396965180034436,2.7278278518765805e-05,5.422624488594212e-06,2.4222891116562973e-06,1.513930694785186e-06,8.863376067651452e-06,0.0,47,-13,17,2799
800_3203,0.00790293843487973,0.0372984352672963,0.11166017860198243,0.08569921246976818,0.10679490081717023,0.07612112348411497,0.10286919594755436,0.20731640314730224,0.13027315823999994,0.051191557045238895,0.021030093859298916,0.015026587926121944,0.011163201949105944,0.011151503393737149,0.00812336674404045,0.016378142672388258,0.1134408638851888,0.12989797868781958,0.1843654890744852,0.3723897357480767,0.08213120813431109,0.028696611371678463,0.033750139556884044,0.014631562118833541,0.009169135015972794,0.008411976986491775,0.010993779341353165,0.006112701625289932,0.0028933692918481826,0.0020377782411934928,0.0008309277433360074,0.00024674317723735284,0.5727850258050863,0.2283806843142907,0.07861277814760505,0.05147901119515965,0.02019745950317969,0.016006486449824813,0.01094993040322966,0.007869687011619721,0.007776181146707261,0.003767925765206636,0.0016115104095672493,0.0004494172082501405,8.78630323228057e-05,2.5764347823980622e-05,2.202081010596634e-07,5.505202526491585e-08,0.55,47,-13,17,2850
800_3204,0.08606940981366211,0.07232448808773267,0.06786530156728712,0.059698774035438974,0.0727825484639494,0.08808698396158338,0.15473701207114748,0.19954814949223315,0.08172825483538454,0.024293935755167348,0.02070413081770535,0.021682653040776597,0.01127201227704205,0.008271181431876752,0.011338762857675759,0.019596401491337345,0.1859797796113283,0.12243449304461702,0.15982412199176466,0.36745443178712733,0.0567589408342672,0.015448148809588037,0.014087565531178275,0.021492173033359985,0.012154138403874429,0.004865277784812203,0.00582117362549957,0.008915317653488901,0.016518855648965384,0.005947738231583611,0.0016006101085647962,0.0006972338999801593,0.6412815538940609,0.2273630201012561,0.04121860740837306,0.01264589061955329,0.022742321949088328,0.0073881194206148705,0.005331678542856571,0.006493413906009457,0.010706325191432407,0.017759590668373425,0.005610104160633882,0.0010806987819629308,0.00032376096058297013,5.2794892229054294e-05,2.009398922169428e-06,1.101040505298317e-07,1.0,47,-13,17,2900
800_3205,0.008913473410642525,0.015290369705178787,0.018324121661452503,0.08451099708246287,0.07539273013783486,0.07138219009728572,0.08715187026043351,0.07431949090529533,0.07304539435857674,0.0630854094736608,0.060199940147438125,0.052969131889017765,0.07125821293638915,0.0683334089381147,0.07250472841844999,0.1033185305777666,0.06723660743876178,0.1817084856531119,0.13803400739767094,0.09761772820550876,0.054907706380683874,0.06017838727954693,0.09859179121453356,0.12952915764455725,0.1553072684748541,0.015858974548127472,0.00041101842062786167,0.00038858472033240855,0.00018637863153437258,1.8277272387952066e-05,7.376971385498724e-06,1.8249746375319606e-05,0.5263401094302137,0.09841289965843522,0.14434027194379231,0.16462782408631804,0.06016831275892344,0.0053418906935432135,0.0006263819434642125,0.0001406854505644925,7.707283537088219e-07,3.3031215158949514e-07,2.4773411369212126e-07,1.101040505298317e-07,5.505202526491585e-08,0.0,5.505202526491585e-08,5.505202526491585e-08,1.0,47,-13,17,2540
800_3206,0.015637527776499346,0.07222712858105168,0.04567779392881861,0.05343795493617378,0.15114987715691086,0.1236324251143816,0.07301266592955677,0.07604974853335901,0.08182789900111404,0.06708959100529183,0.041764310608811535,0.042254796627909305,0.035088839655251,0.03671028695537857,0.060025149967222025,0.024414004222270132,0.2255466886316907,0.24434962528288484,0.1200611176574086,0.10407411962452758,0.07870292583897635,0.04503632773043181,0.05477112230600162,0.06427037679147549,0.05497602594403764,0.003267062439346431,0.0016569283304108046,0.0011641851782771757,0.0006661295057054817,0.00020683045892028884,0.00015926550909140156,0.0010912687708137944,0.7488971703038806,0.10323757657461456,0.07667032248815776,0.06018064441258277,0.010198497784376192,0.0004771359029710257,0.0002528539520417585,7.872439612882966e-05,5.807988665448623e-06,5.229942400167006e-07,4.954682273842425e-07,1.3763006316228962e-07,0.0,0.0,8.257803789737378e-08,2.7526012632457924e-08,0.0,47,-13,17,2658
800_3208,0.01813573363099596,0.060995029022326674,0.06052898610244654,0.07061168195167797,0.07129193230186391,0.08272698115172801,0.0962489146493219,0.09269382001378944,0.07994382601446018,0.09510152033875052,0.08798026561060733,0.048154391863398746,0.036807178519844816,0.033502405443191934,0.028317357969628462,0.0369599754159676,0.16790028162414045,0.18189417613433045,0.15818293854057966,0.10839424472915396,0.11801343005166742,0.1029182473020654,0.05578369420669922,0.04758146543646677,0.04806460201019167,0.004718674241531732,0.003853118774304093,0.0016967584706899714,0.0005169660432501923,0.00014594291897729192,7.550385265083209e-05,0.0002599556633009326,0.7206135316997269,0.14734605747123147,0.08749462416973289,0.035698733517148376,0.007750279168820119,0.0008440301253490574,0.00014374083796669528,5.4198718873309647e-05,2.7140648455603515e-05,1.472641675836499e-05,6.468612968627612e-06,5.037260311739799e-06,1.2111445558281486e-06,1.101040505298317e-07,8.257803789737378e-08,2.7526012632457924e-08,0.0,47,-13,17,2658
800_3216,0.0006996286630791831,0.003449091960884876,0.0082004946314366,0.029088801999665726,0.07622029970762971,0.1510742081481842,0.1426971341457104,0.12482653106839026,0.06920246020894666,0.05140147041757402,0.04944748135883373,0.05129766982393702,0.050563220754877784,0.04837198499325833,0.056762601793947313,0.08669692032364425,0.006343094351023604,0.01243209607943699,0.04257963110298494,0.15695288361407295,0.1907210527092313,0.1421263272217511,0.07460383461578861,0.057864055189435125,0.05848870299410349,0.07455037909925638,0.0965464983718914,0.06696520095420573,0.008462569797710233,0.004623324133772898,0.002552734885521516,0.004187614879813722,0.01358917954645499,0.07911006309182303,0.2412783828974057,0.23783551181537574,0.09292534130604103,0.06003203147038014,0.07343758498656401,0.11381686921774815,0.055710007070882125,0.01094376457639999,0.007380274507014619,0.00572408937894489,0.0032215619404649784,0.0013658132208099296,0.000814852551958652,0.002814672421731985,-0.35,47,-13,17,3850
800_3217,0.031433632911774284,0.07447977487685413,0.06512737166877443,0.06696021874591927,0.06465001555770232,0.06737737546736416,0.12213842325274232,0.1701516341973492,0.08906479050832618,0.010819869993541295,0.005484172652840388,0.0039883265483547274,0.00347579219313836,0.0043702224476174474,0.005196002826591185,0.21528237615111032,0.10177308259851724,0.056924785060377764,0.06928360689418714,0.0576905312058001,0.07114956776452884,0.1780637938464608,0.15292690148043706,0.048457508314507375,0.015987355871045255,0.006553090301396626,0.0054372958533273116,0.0048619196112710435,0.003682044605793367,0.003617551158195518,0.004458223110003415,0.2191327423241512,0.12717494036214105,0.09842658008671357,0.07437429519644655,0.09716974234991553,0.1418098331285031,0.09005966318290111,0.07755467822201338,0.03199337437865532,0.01604631659010398,0.006816817028428204,0.005548968886577193,0.004571657808061774,0.0034231899829977324,0.00325987815004936,0.003582868382278621,0.2181871962642136,-0.35,47,-13,17,4750
800_3224,0.04032076392832755,0.05992988243750109,0.06705116469165691,0.1118847082870254,0.14392845526879813,0.18008304708115264,0.1324936266270351,0.05681330470921631,0.024955413364737944,0.01713863134939781,0.0175508609145815,0.048051086737989135,0.05873197789374915,0.017372464826710537,0.009063600283539952,0.01463101159858089,0.14896260514111045,0.16026949287615785,0.18014613670210625,0.1918883483269359,0.10320096697781338,0.027261680333148432,0.015756990671324213,0.011764507695061988,0.012949667694965096,0.02628277274590033,0.07890868278340397,0.019899985884660718,0.010913045546302166,0.005429863829916548,0.0017094479625135346,0.004655804828679199,0.4760519010675469,0.18975084334197506,0.11530079655876395,0.027259781038276792,0.013001058760549895,0.012840857367028991,0.014203917986575675,0.020332116756977683,0.073470313415584,0.04612566968036134,0.006197399166160004,0.0017286060673057252,0.0005302060553264046,0.0004315803520643078,0.0003893829746987498,0.0023855694108045984,0.0,47,-13,17,4500
CAR_4206,0.04882013600492738,0.07675983708123851,0.05673221307600109,0.02368159207814569,0.02933232463342508,0.02687260014458864,0.020761550080056656,0.036503153710319335,0.1509662511266397,0.20590811728900046,0.12830956260285095,0.03557172849486222,0.03167104477072923,0.042415851327821816,0.035897306172278924,0.04979673140711435,0.11765204103181587,0.09361861146020213,0.048185165945521836,0.12331634391132308,0.3204385158062072,0.08985115363721022,0.039436243038396136,0.01541869597607131,0.021992045422765418,0.0446855637514564,0.0662947773905296,0.010919816945409751,0.003778688436145927,0.002938704634653841,0.0012019233415962753,0.00027170927069499216,0.486234378712571,0.22382424839121468,0.0948446200628518,0.027659073377523227,0.013493609230595095,0.0268758757400919,0.07035208412654126,0.043785848502551884,0.005744073264116054,0.0030881984092607194,0.002943246426738196,0.000999937460899299,6.509901987576299e-05,1.0074520623479598e-05,5.037260311739799e-06,7.459549423396098e-05,0.35,31,-31,22,3643
CAR_4209,0.0436009838017123,0.30546739279553964,0.2638422537065978,0.09389139424538978,0.07165967983063355,0.047487959571554314,0.023237157078182025,0.00789151513963726,0.02049619931827976,0.03139451844782356,0.007070001292621553,0.006483559593487037,0.010219362501951594,0.023567193969645198,0.020459617247491225,0.02323121145945341,0.023746498415933025,0.08286392306457449,0.4998609110581682,0.15191812816948272,0.04499572686179894,0.033349002974791236,0.016775343034674633,0.019750960052268597,0.035946852995017355,0.006458042979776747,0.004491254325162365,0.01449470278402496,0.027254936460053482,0.019874882161139917,0.01073580555096177,0.007483029112171584,0.11554638364347075,0.495338414708668,0.15170769180290758,0.04605484524985802,0.028076450307069185,0.018623990043070502,0.01585803866369797,0.037510440616591485,0.008438842374821053,0.00433452120923315,0.016269772760654274,0.028938675126768294,0.01975288687315287,0.008076022002312626,0.0017168249338990332,0.0037561996838252096,1.35,31,-31,22,4197
CAR_4213,0.20268264665474167,0.27930433067857785,0.13676233314006406,0.10117386882952127,0.0798396951086716,0.024660967607608542,0.028938372340629338,0.02261509671870111,0.014801755454940028,0.015096751732322078,0.011425855161644858,0.008216239510662367,0.0069940570237686005,0.009503548543444526,0.009990538758937972,0.04799394273576415,0.009985941914828352,0.28943071030985695,0.3845913014717168,0.09685850572508033,0.024768704421051984,0.02947050521684002,0.04174190443452872,0.016805098654330317,0.015268844363300206,0.010464619274506794,0.007391257386054968,0.007154203365264242,0.010253384653565312,0.01236234516342634,0.01126697501673031,0.0321856986289183,0.16882311872365624,0.5170571818780184,0.09137331460977252,0.025870267920590315,0.03754746310358215,0.04075567492792039,0.015125461363497732,0.01459032815191012,0.010382344022748378,0.006916461194157703,0.007425719953870806,0.011597837688572454,0.014564976694275625,0.011701500652146292,0.006612629066720633,0.01965572004856029,0.3,31,-31,22,4197
CAR_4222,0.2160759510953041,0.10981032044903076,0.10451081981494152,0.06250006881503158,0.031764137745452205,0.02027464244260111,0.02786978500422469,0.047466737015814685,0.05067393037768552,0.04585363009751475,0.045682198090839815,0.04170446905734858,0.016710656904988352,0.012942373301617495,0.017094259417034286,0.1490660203705706,0.10624201332743467,0.2570973621491782,0.12519711377646106,0.03704010363874068,0.022668469657195444,0.033124913705950394,0.06184134380672422,0.04122799377868073,0.04950768074846091,0.0522518039998159,0.029123209515456293,0.01493594476652326,0.01586357139223709,0.013623862322371888,0.006869061400404611,0.1333855520143646,0.24324712589891698,0.23026043571696125,0.05570618095512622,0.026620351764824798,0.05348989652201123,0.05575737933862258,0.046012813028568265,0.053986685998001833,0.04375113820062235,0.019872046981838774,0.016919799548969768,0.01425151046241719,0.0066841691735523906,0.006349287703865908,0.003027420973368253,0.1240637577323322,0.35,31,-31,22,4197
CAR_4256,0.004028899890974969,0.040712376510049525,0.16779502215183392,0.2476135497567912,0.09809824980803357,0.056918866967661776,0.0413788363279066,0.03619557804516424,0.031053966619534794,0.028504314647428117,0.029625256459859695,0.03038065282453224,0.03674307043642383,0.05556310074146269,0.043308519917492426,0.05207973889485041,0.039271747586904576,0.25441577799852416,0.2374658649917345,0.08526666870726174,0.06011056318442054,0.04673355414333653,0.04697481964406003,0.047341851496501226,0.0595899086554776,0.059006329661656864,0.048093366693392585,0.01570210380213509,5.1748903749020895e-06,4.073849869603774e-06,2.4222891116562973e-06,1.5772405238398387e-05,0.3162414595040605,0.2973101415299486,0.09490490203051688,0.06583712990450236,0.06252825545196722,0.07487433274192777,0.06686109757442979,0.02103325935075165,0.000366013389973793,1.2441757709870982e-05,7.54212746129347e-06,4.431688033825726e-06,3.3031215158949513e-06,2.8351793011431665e-06,3.2755955032624933e-06,9.579052396095357e-06,0.35,50,-31,22,3472
CAR_4258,0.0015628444192330635,0.031916907115562346,0.19162886060584972,0.2860960715094979,0.06945448838060944,0.03496266041334382,0.03831298904090343,0.035585051084976324,0.02675085259071528,0.019641213839902985,0.01526328410874845,0.021281543984696415,0.04116270207671654,0.03839983361075884,0.0416051001517454,0.10637559706674,0.02588061770134012,0.2651596211451746,0.2645290827738029,0.057376982395903775,0.0560052786083905,0.044052658142998295,0.0315914670682088,0.03220953615585801,0.05284966899419289,0.04607860019875983,0.09410601456588503,0.029880257440886782,0.00010203892882852152,4.9188984574202316e-05,2.857200111249133e-05,0.00010041489408320652,0.2788409853079357,0.3298006356967461,0.0843224163699179,0.05216999669027224,0.04803457113040966,0.05659571157935672,0.0974205043249972,0.05234120848884613,0.00037564749439515335,4.0655920658140364e-05,2.2268544219658458e-05,1.0542462838231386e-05,4.817052210680137e-06,3.9912718317064e-06,4.5693180969880165e-06,1.1478347267734955e-05,0.35,50,-31,22,3472
CAR_4275,0.0019369504569207996,0.026012797614001184,0.04138877321846692,0.06153996149441145,0.07683847889932945,0.10997393506811808,0.11122859824991814,0.14811185866867907,0.1571858637849941,0.0914854831112498,0.06683775551571748,0.04103971585227472,0.023245910350199142,0.017867079747703175,0.009527854012598988,0.015778983955417547,0.001170020692955257,0.011940509019833923,0.04348350277979696,0.05474758756520087,0.12996665608933755,0.09991422343943474,0.09093380676607007,0.1144581977860718,0.11133074728279717,0.08180887852638499,0.060488577915902085,0.08263339270877765,0.07278601674154109,0.028619235750168625,0.010244906641674515,0.005473740294052685,0.019232865442500472,0.08535706413274673,0.10302939734107526,0.10363772222025258,0.0816601279541192,0.0963098021892649,0.11946655578454753,0.1024871073662032,0.06558540451897853,0.06616744205609185,0.09571623125285858,0.04451225997592245,0.016792464214532017,4.1839539201336043e-05,8.808324042386536e-07,2.8351793011431665e-06,-0.25,31,-31,22,4635
CAR_4277,0.02229796952716256,0.03997057799561742,0.07223301914775501,0.08894191438793489,0.10025246308266238,0.11026507770373158,0.10797595944119112,0.12252345711744513,0.10328560946665817,0.060022067053807186,0.044820551317405984,0.03596587346974638,0.02056556487011356,0.012165038704876882,0.007255719299852747,0.05145913741403901,0.0032235162873618826,0.015020036735115419,0.06276467637446739,0.061637926573370375,0.1276165677088162,0.11017314082153916,0.09850266198562968,0.12437188391773996,0.10119291683026294,0.08098637374291454,0.05114327641908156,0.05942579856816289,0.04005577100471488,0.01518073359686371,0.008081169366674894,0.04062355006728458,0.01256413836203489,0.06122233883464553,0.09102797325528572,0.14326595919676013,0.1116067230854502,0.11475165260674645,0.12094558349531476,0.09921335610578708,0.06615805568578417,0.04917293690883759,0.05973141988642106,0.02590208799119344,0.007677335235344105,0.0028955988988714114,0.002815140363946737,0.03104970008757676,-0.25,31,-31,22,4635
CAR_4284,0.04135205351761522,0.15243682835152875,0.09260725070406037,0.06760080411190184,0.1264850283815211,0.05689068033072614,0.052089290421233884,0.0684979319156189,0.11145868818951284,0.0747970947504811,0.035828848978862,0.031944323024144274,0.03557115044859693,0.01876574900812766,0.012536639875415066,0.021137637990653928,0.0045690978888869565,0.025703652966126048,0.03954995299658083,0.1566760269790157,0.1735447933005649,0.09928093246679978,0.06146872417371865,0.06782291150783314,0.06364589414288291,0.0518661920888478,0.04811778226659758,0.044113380526865496,0.08820782315703987,0.046972397354948375,0.020773166057387552,0.007687272125904422,0.021272900816729827,0.03788369334788762,0.12715272686994664,0.21061308357624126,0.1261083073726333,0.08857127662783884,0.06679682433493299,0.058883370963227676,0.050654497012767,0.03936566634200652,0.07726147113545243,0.0683304361287504,0.025658702987497246,0.0013145047332630284,0.00013162939240841378,9.083584168711115e-07,-0.25,31,-31,22,4635
CAR_4293,0.0023878540698530925,0.011709703403910764,0.03311379319684688,0.06684229730780182,0.05567961835293589,0.08333844399634542,0.17156429669165954,0.17388041797259246,0.11713138650287296,0.05805533345121808,0.04462608003815766,0.010025661951056988,0.013003425997636287,0.018732442532842387,0.023009874791875815,0.11689936974239395,0.031986437823471936,0.09430816560265784,0.06251218026058986,0.10046276181917436,0.2504777139492363,0.16420824507576148,0.06779838583057761,0.02862774128807205,0.010948306368484343,0.006286721077152331,0.005077393238157924,0.006416809012853328,0.014949487564738429,0.02691815569549536,0.030096914686316863,0.09892458070725996,0.15953050201501426,0.2124692727120984,0.2815646016798795,0.09650110797706048,0.02776584678052453,0.014803269385634813,0.011101626258847136,0.011071843113178815,0.006046776825035195,0.0038884897005368015,0.004203112024925795,0.010086742173088413,0.0236048495549264,0.033769738077878364,0.027021295664829182,0.07657092605654195,0.6,31,-31,22,3115
CAR_4309,0.3136251120033454,0.14687583059743115,0.12934360479340187,0.10229538868821814,0.07111959193677209,0.05356493243244731,0.05323258335592301,0.040935612472498766,0.014889756117325997,0.007492525586529781,0.004315775994630446,0.0036978720630570297,0.009530083619622216,0.010830027092202672,0.006454905014336649,0.03179639823225745,0.023181059064437074,0.34190225446851785,0.22166111668849292,0.13380766341808334,0.0729107646307914,0.05718314421494601,0.058047818849769416,0.024674510405823708,0.005390446579826868,0.003079610293319393,0.004303114028819515,0.012036547277908571,0.010334944228995285,0.0041184144840557225,0.002300651661833466,0.025067939704379438,0.12875600700173678,0.3912493209332684,0.1784489928672394,0.09621208484441968,0.06911489996276281,0.059668220161416936,0.015175228394337216,0.003701808282863472,0.003565637098370702,0.006517719375163917,0.013991196960952041,0.006688738491649379,0.002308469049421084,0.0016158319935505449,0.0011514681604409796,0.021834376422406702,-0.35,31,-31,22,4398
