,power1_4_R0_7,sqrt_R8_15,R16_23,R24_31,R32_39,R40_47,R48_55,R56_63,R64_71,R72_79,R80_87,R88_95,R96_103,R104_111,R112_119,R120_127,R128_135,sqrt_R136_143,sqrt_R144_151,sqrt_R152_159,sqrt_R160_167,sqrt_R168_175,power1_4_R176_183,power1_4_R184_191,power1_4_R192_199,power1_4_R200_207,power1_4_R208_215,power1_4_R216_223,power1_4_R224_231,power1_4_R232_239,power1_4_R240_247,power1_4_R248_255,power1_4_G0_7,G8_15,G16_23,G24_31,G32_39,G40_47,G48_55,G56_63,G64_71,G72_79,sqrt_G80_87,sqrt_G88_95,sqrt_G96_103,sqrt_G104_111,sqrt_G112_119,sqrt_G120_127,sqrt_G128_135,power1_4_G136_143,power1_4_G144_151,power1_4_G152_159,power1_4_G160_167,power1_4_G168_175,power1_4_G176_183,power1_4_G184_191,power1_4_G192_199,power1_4_G200_207,power1_4_G208_215,power1_4_G216_223,power1_4_G224_231,power1_4_G232_239,power1_4_G240_247,power1_4_G248_255,power1_4_B0_7,B8_15,B16_23,B24_31,B32_39,B40_47,B48_55,B56_63,sqrt_B64_71,sqrt_B72_79,sqrt_B80_87,sqrt_B88_95,power1_4_B96_103,power1_4_B104_111,power1_4_B112_119,power1_4_B120_127,power1_4_B128_135,power1_4_B136_143,power1_4_B144_151,power1_4_B152_159,power1_4_B160_167,power1_4_B168_175,power1_4_B176_183,power1_4_B184_191,power1_4_B192_199,power1_4_B200_207,power1_4_B208_215,power1_4_B216_223,power1_4_B224_231,power1_4_B232_239,power1_4_B240_247,power1_4_B248_255,Exposure,Contrast,Highlights,Shadows,Temperature
CAR_7021,0.2645593631007566,0.10481210135088741,0.009997750574247677,0.008925750012276601,0.01006455620690665,0.011986642617005924,0.014455533268048971,0.0190686177251226,0.02442933621130641,0.028528757746645737,0.03518063890738025,0.04197469192336142,0.04820352579594769,0.055986753601888865,0.05892243037515312,0.0658167331291417,0.10409217668881446,0.3693805428078846,0.3163125276801498,0.2585265824841016,0.19005267464702555,0.14917482915218735,0.35844789716290565,0.33936034140953664,0.3067558500596851,0.2798641488096407,0.267276586534238,0.26517302005204724,0.2730809496130752,0.2680581315924616,0.26477353494866335,0.3459855050456187,0.2972346019178558,0.02619306547073115,0.022944858350037952,0.02455865341865369,0.028744754367772636,0.03318079151159429,0.03880201618133168,0.041770091071464364,0.044999910815719066,0.04179392859840406,0.1970607213361352,0.20835841444382874,0.22323462733653068,0.25570278470620716,0.33339828380763104,0.38176777100903875,0.2886287257840155,0.4603209763481094,0.4143028188567452,0.3865475759079534,0.38300477420102164,0.354002091773756,0.298444679537584,0.2478015848999333,0.22371985325491403,0.18145943947048315,0.15852867936642023,0.13465242658673157,0.12350613850776607,0.11760669007703516,0.11241170695990114,0.16745649040271057,0.43050358273114875,0.04703367025906823,0.03879367579950405,0.0399742940073228,0.04127781586154548,0.04231114237576795,0.04243242198742656,0.04172412263036815,0.21763375278865288,0.23837955151920365,0.24293354434581343,0.27410167545283975,0.6023345990853082,0.6050937387470291,0.5049022356504633,0.43119526797107777,0.39715291504670525,0.3693954496557835,0.31473690090651557,0.2837942609865176,0.23609417222798562,0.21020661443113134,0.19987443612867023,0.17401603239325475,0.1402794053183428,0.12093195698492469,0.11468645974598096,0.11141012280380243,0.10284921083635656,0.08705955410263548,0.077417377241145,0.06674513908540745,1.35,48,-23,17,4520
CAR_7028,0.45809452335913364,0.208575224547479,0.01994377977075896,0.01980403020462397,0.022829276622994263,0.026879784433885712,0.0373163271755074,0.04673399455953865,0.04959810369995853,0.05577513361677052,0.07010935974714826,0.08042999044957466,0.08025586089366173,0.07723336707655469,0.07278073174711566,0.05549519406829842,0.034420590646572824,0.15649924262459075,0.14453463846125617,0.13289953428706097,0.1289376336669719,0.12637785904859203,0.3451967394425216,0.3336955125318203,0.3272584880970775,0.28364601672346434,0.2136004548326649,0.2013380099272461,0.1956487071603647,0.1876088970179368,0.1794928197168582,0.3511476844572789,0.49668876644297744,0.058608303518991524,0.03913227328089591,0.03640915237717948,0.04042693175905094,0.04178924917625655,0.04136405485912297,0.04448996390569016,0.057732948791266725,0.07200670027189095,0.2760405069470088,0.2634680796010856,0.24240138281760884,0.24408664993839116,0.21862498487439258,0.18008290968597826,0.15486810673275836,0.3839699489299413,0.3617549553610548,0.3437036747297474,0.34104859517102826,0.3343246944741158,0.3252337612554719,0.3173843856604922,0.310641905754896,0.3026353233439304,0.24905381661372988,0.17791565133222303,0.1733672906567989,0.16755897927521618,0.16134094918994757,0.34350792208649705,0.5288716497278844,0.06976690862398784,0.04779627843905048,0.04490056943612853,0.04665017785107282,0.04247208697162993,0.050914232467966884,0.06789816762637027,0.2784976240955763,0.28085255283759586,0.25679770131376606,0.22565054550736924,0.4545480667515448,0.4274896834621715,0.4142536522008204,0.40106896765922045,0.3887513018244836,0.3589908455118677,0.35273982086652894,0.3484792947151813,0.33688523468142484,0.32435023285686004,0.30966371547575744,0.3036761518743896,0.29365912432205554,0.28088543047393066,0.23857167066045806,0.18550406365849176,0.17682923394342578,0.16906710510375242,0.16497045832283727,0.3482593979612971,0.5,48,-23,17,4779
CAR_7034,0.40022814557029507,0.23867791601616417,0.04008137019646306,0.03360331580550252,0.033441380273185765,0.029390652254193256,0.03303760119388024,0.04373220030393122,0.05786700047278679,0.0740739588726138,0.09202683720169234,0.09116307092528582,0.07091953287695939,0.06916430915543807,0.06424607132232102,0.05338452694565418,0.04138940631675746,0.15934833964321948,0.1343023005303106,0.11629201517071383,0.09854223299912196,0.0639798473316829,0.19879623684806183,0.19273677329470218,0.18370028532544833,0.1778875406352134,0.1777492376110747,0.16630452107638302,0.1392485086140604,0.13399368207259926,0.1318398957076336,0.3256838949086728,0.4511950323493375,0.09512114638575747,0.05831790408571909,0.04983601102714087,0.053898217393401116,0.05705960747025154,0.05575184661008346,0.059174513598841176,0.07334941916810224,0.09000802438320261,0.2682919129602868,0.24963537226401245,0.2224756259611979,0.21638034514534174,0.1979003822475181,0.17210357681722563,0.1435539435942687,0.34971136024940214,0.30084435642656066,0.23116962023957285,0.2060855421276451,0.19797836011434936,0.192758875860529,0.1947587031608037,0.17646218761394275,0.1554209460417149,0.1488497182017361,0.13458755082427318,0.13037423758121425,0.1279341097230792,0.12183234295676008,0.3217779497901895,0.5307290768050344,0.1126155514484298,0.08745157348597572,0.07378821133547625,0.056191794869988036,0.05336770855193575,0.06747267052309774,0.0908604774684172,0.28438187204691284,0.2594118774638904,0.2263877782096783,0.21511963457007344,0.4388297078424299,0.4045447809920893,0.3789466064143707,0.3521782687423558,0.2939429521138049,0.24005334299813827,0.22242982267831848,0.21293643922100913,0.19495495726971457,0.17971256337854674,0.17260422475233553,0.16873290254733922,0.16592168642631966,0.15872866374300154,0.1550696601434955,0.13786185200761383,0.13294012718391934,0.12980850084443304,0.12495610730395333,0.32160141522375996,0.5,48,-23,17,4617
CAR_7048,0.41676119629219893,0.2930970919313689,0.06531160327132346,0.05171232167823237,0.04161176144680246,0.03558227095770045,0.030976535945999688,0.037900429163568165,0.06169135456388996,0.05787349661176805,0.03408347956986312,0.03208756839388359,0.036844971735189185,0.04135370507837317,0.03958386504414402,0.029348207142714012,0.027645970995510177,0.16701243842585392,0.17310976837455377,0.18493099844833016,0.19210410590685764,0.17082733256837618,0.3364591212971408,0.30483789580824566,0.28101048824739094,0.23895438759019005,0.20829974569669518,0.20440379824470306,0.20221837193214748,0.2000637651617265,0.20035702279540574,0.5004238842504913,0.5590569545280245,0.13403274362337894,0.054641557364540634,0.033934536315508884,0.03280602484960337,0.03651914632365878,0.04059010596193615,0.06460388196053034,0.045259150802691564,0.03009212516011881,0.1888674263031531,0.1866434180331795,0.17860981222339253,0.19552584471363574,0.16431824609360654,0.150870085968092,0.1658153055543873,0.4155379411221199,0.40229056776224226,0.4153633759349916,0.41367219802110455,0.3437734812029866,0.2987651691642193,0.27642553555521576,0.22314610189673229,0.19436159380032408,0.18941675078486306,0.1884391596762178,0.19089592309932474,0.19243329615017177,0.20300929143065732,0.49129499941692295,0.5952094560631184,0.1115631218814404,0.05751838352279672,0.04639190127454247,0.03921278686784585,0.056250205068794114,0.06432776852781416,0.03994696067677877,0.19674345560190612,0.20754097206942732,0.17843133778356143,0.1706239415280133,0.44406822219062936,0.4201098833605659,0.4099021756048971,0.4137329413617907,0.3946854670743911,0.39115215256265695,0.4025954746521408,0.3895843421442134,0.3200033543510251,0.30835629028314127,0.28918308808383575,0.2655776881735875,0.25512554567751894,0.2473085280208003,0.2356326593555701,0.22854559936112553,0.2350731208768295,0.23088723799057465,0.22337551574355416,0.44246676042868316,-0.4,87,-23,17,4597
CAR_7055,0.5403008844422924,0.2672085043400299,0.05562919069779323,0.055209886947363,0.09012366116227156,0.09884244308556472,0.09232078749059436,0.06088286052084941,0.046375330614937725,0.04837726998768376,0.051753225333004194,0.03754561886073577,0.01580623470792368,0.012520096741822957,0.011163642365308065,0.008924814127847099,0.007470339620348021,0.08630332414349282,0.08622929715795746,0.08284940639553715,0.07935720714673317,0.07194704149292201,0.26168088388365807,0.24677588013855206,0.21606557952440072,0.18694993180811656,0.16436166958272683,0.16223306540253993,0.1768553642285481,0.18369917523655474,0.17723852054712597,0.5635845264232074,0.5675388383273814,0.10422003501749223,0.08793212261451316,0.12818734710676286,0.10341600018849813,0.06314492071297217,0.04115075578723405,0.03521584467753717,0.04054119223748827,0.056961945177431576,0.15416033467338972,0.12123909547561448,0.1097046759498048,0.10262447439733853,0.0967035543695304,0.0856170968211027,0.0807071590708923,0.2880288746691549,0.2919798264085128,0.28442351609211963,0.27427072670910824,0.26559127997247445,0.25948358246275277,0.25254000822627876,0.2217248661939667,0.1980900035900828,0.1879363107204359,0.17401995001151363,0.18475572016421468,0.18686772866248927,0.18521231324537957,0.5646354709536642,0.5963968530841618,0.1425398229835159,0.1416296203237984,0.10764853752092804,0.06898233468592489,0.050302164051071546,0.03763075681780796,0.05756572826452454,0.1760235730848628,0.13819646609348502,0.11985522713935819,0.11264116896096908,0.3246621689516824,0.30699040409227435,0.29447932415715167,0.2838219556914769,0.2821359207195132,0.2871946988125333,0.285795307609407,0.2815938467218739,0.26616281542071196,0.2610418217539115,0.25831417635197756,0.24066338949405322,0.2108166562344767,0.19571666785467842,0.18974095477518488,0.18171687503803036,0.18853781034765085,0.2055773436455093,0.19282897716733108,0.5654370804082621,1.35,48,-57,17,4975
CAR_7059,0.4240215169295392,0.20377501380847426,0.039504562601749914,0.036934486328269935,0.03176267886678269,0.026147785179950755,0.022233448553552082,0.019289541502510704,0.0189688909813552,0.020406024100895828,0.021458563771935755,0.02411958599115336,0.027302914300071854,0.03131953758941275,0.04325569749925074,0.07006317109795099,0.09831683387434792,0.3378825725919386,0.31275848484630975,0.25695784605999605,0.19635349489588683,0.13420932096645236,0.30252478258898086,0.27788780325275786,0.2796491688120287,0.2719671401218247,0.26411787448252066,0.25806588796994073,0.25157443020729564,0.2494094181854952,0.25308598308935676,0.33949390418777825,0.4057499760129488,0.05941597178165309,0.050755324797039696,0.038149649681942434,0.028638531485023974,0.03010979686022885,0.03218269829354136,0.02620999396850011,0.02836797830685955,0.03423440469712688,0.20164733092398696,0.20238298335871321,0.19245319397162958,0.22506101414468077,0.2579787325363223,0.30903032078342135,0.3152146291579858,0.5091026946590118,0.47024507595816334,0.4097416133835278,0.3310640224485125,0.28686061624517606,0.26185889297371967,0.2778631074313541,0.2816009347473599,0.2691726317297572,0.2605257706394218,0.2502040069279032,0.2460422570734933,0.24558497699825016,0.2534739333560999,0.307181222187891,0.4673624561341999,0.06816561036510724,0.04898620043913901,0.03798870508608045,0.04031671760447058,0.04192908132042943,0.04137908406202029,0.048838523381365864,0.22175083399406859,0.19953958745246217,0.19304555853652927,0.22540833601185892,0.5081045552750004,0.5305445282960826,0.5310763732876158,0.48330723522338676,0.43821932394541374,0.3899092180045123,0.3778719487707152,0.3644387803473604,0.3395269625844715,0.30371079332358675,0.2716010548612628,0.26557327957441035,0.2730599963929947,0.26629483144169797,0.2612744000386759,0.24917622642628134,0.2452073172569297,0.24139319092699668,0.2485242660531765,0.2939678766306535,1.35,48,-57,17,4975
CAR_7064,0.4775497096559258,0.24849793488350275,0.0395845256684472,0.02655324334602686,0.02572553614616885,0.036947533658257724,0.043865261048996525,0.03946861362925192,0.03131232577410304,0.037090723975971775,0.08077500149190989,0.14361512666700285,0.09634198009803224,0.06208858245218898,0.0380637134705039,0.025287734915249608,0.020700332227962068,0.1291838648547356,0.11424864380934091,0.10327566002143339,0.10061131195626631,0.10240617876275637,0.3214123623840975,0.33176707915478637,0.32100662728733936,0.309072695386491,0.30465602343736004,0.2813265768057348,0.26824122334900274,0.2387432866746322,0.18637859459111422,0.3220801121861315,0.5002038705561107,0.07997410462835589,0.036765751870832974,0.0328785558928899,0.045480487470269164,0.05568872946311724,0.049497000655559516,0.037100688392544726,0.03994060216786067,0.11228174349323597,0.376981961630442,0.2775968448109514,0.22265847966376895,0.1478534282269372,0.13351614680295487,0.11539442693227137,0.10657974578255622,0.32684972671019286,0.33147309210488546,0.32895827260297683,0.33419810973719744,0.31744205474681175,0.3200430370080128,0.320413117033659,0.3006599463819556,0.27872452465413383,0.25472303894138704,0.2508216247528004,0.23188985004362422,0.17289522102145144,0.16606612328684237,0.30714797936803384,0.5556025978606313,0.07811397927269229,0.04660200732896602,0.04805136199811546,0.06115385411521596,0.05765350871880945,0.05032088173966162,0.09935591332521057,0.371303243617145,0.2722791213572011,0.2534760691784887,0.1777833982330978,0.3763394303685779,0.3451505567237742,0.34659450946290693,0.3421345491484354,0.32909505281576495,0.32872082067657554,0.32053856067967956,0.30107937301689613,0.3049182729722603,0.2989870974697763,0.2974335605475,0.2920839942635873,0.2680470555409653,0.24898251321978226,0.23146928483079077,0.16914110382073794,0.13532108615757807,0.1235426496237378,0.12069390463834018,0.2761860886486851,1.35,48,-57,17,4975
CAR_7073,0.4026929872208931,0.16988597485735304,0.027555713200088348,0.027650127423417683,0.026950608864389027,0.026192790210604826,0.025327977945718262,0.03134970609925792,0.0519671024511584,0.07099255938847329,0.0627824857046406,0.055040712073723914,0.06847998495538253,0.0857321335808766,0.0711423284232065,0.03872821894146406,0.02630963813422961,0.15525863885327557,0.1514071704462035,0.15117191866831012,0.15813644343564304,0.15825885075485732,0.38851988085388073,0.38131129109855016,0.37254735368431324,0.36074675867481437,0.3409435948901093,0.308689034350202,0.27553605751027876,0.25966496657311156,0.2432856449299592,0.3321711192360175,0.4186858219690805,0.059546307451467786,0.0461088512866429,0.035400654326351484,0.028782354901028567,0.025392306237240318,0.024532090816463376,0.05948418124095633,0.09817174426176226,0.06953695631445629,0.24597385872605373,0.30404155776453756,0.3192048240753312,0.18962036158377296,0.14425240792347738,0.13880789169371915,0.13799026023814578,0.3855224356129657,0.39624074764577,0.3863683769647056,0.3819574329700493,0.37610229807120044,0.36236247456930354,0.333225975906613,0.2867016048838255,0.2604802266582282,0.2397273392635236,0.23405093413493988,0.2243337333389524,0.20678796288613344,0.1901366292633924,0.309563784563122,0.5481688458549485,0.06385514689091486,0.0376536859863308,0.02968586873967637,0.030951790060643112,0.05729404651984218,0.0902148548421229,0.08242747060827423,0.276732127272953,0.32794316397845613,0.2966942411343233,0.17999805689769593,0.3683198675711496,0.37515264377577506,0.39422487056057687,0.40914329371023367,0.4024056227194912,0.38738079664939745,0.36973070524589924,0.3385327553299243,0.30068273141841045,0.2718908230533983,0.25744423014963197,0.24460721289165052,0.23553055109146878,0.22352847727579894,0.21077845389624533,0.20038696200327494,0.19179371769581183,0.18464869322626812,0.17945830014849462,0.29714861200133813,1.8,48,-57,17,4975
CAR_7077,0.4104305174570002,0.1819876880656338,0.03367848934600176,0.041569041075196884,0.045847822108849315,0.044801668472740114,0.04879227968014333,0.06289828763978535,0.07468553182128175,0.07859901514128882,0.09494616352345292,0.1269584207467741,0.12317519051854385,0.06273412250044537,0.018744168614223813,0.010477941864620905,0.006744396089192208,0.05943202391816749,0.03426546466688425,0.027944820242449788,0.028053453034779952,0.02872537694588517,0.16399936498377218,0.15168278470926214,0.13564208235961092,0.12515666543067716,0.1204583725761305,0.11607522286407049,0.11344381659851537,0.11063064911301616,0.10884464799886345,0.48220793578702054,0.4634097105108704,0.0867937293100726,0.06965019833042622,0.06531732868195103,0.061406295177068235,0.06011471961232804,0.06068511364609784,0.06266310538785362,0.07333661957222815,0.09021479979009764,0.3890686048962845,0.25664587612556544,0.13998744254173387,0.10757421145800529,0.08153239877949495,0.06504652894465422,0.05946883303898097,0.20450283716850567,0.16383687160605373,0.16095616316047573,0.16664905640302358,0.1628101653758282,0.15296394058021617,0.13691184752941793,0.12599415939813566,0.12186277441734635,0.118069303544871,0.11209059687800997,0.10609528162054839,0.10454620161233473,0.10035642898120585,0.4824806319327777,0.5544923281999379,0.11808984226273513,0.08905592713225853,0.07232245116279787,0.06349728120068028,0.07190884529698255,0.08068061479459318,0.11370957282050685,0.369742678564276,0.2100640933740954,0.1470985326992561,0.11686118131940398,0.29065126538788694,0.25950209240425653,0.2547097140803811,0.2370220830528311,0.20471733028348768,0.1760411432943352,0.16535231218851607,0.1683318170152258,0.1620312353981829,0.1490828690677856,0.13301329103324538,0.12494905261896805,0.11965106930135484,0.11278289069926042,0.10687605422364638,0.10213333887332539,0.10353804160750295,0.10167161191560198,0.10221076154840472,0.4822596652469706,1.35,48,-57,17,4649
CAR_7082,0.38653184785767797,0.19094514388833483,0.04022951519645095,0.04658331716638858,0.049673635078622,0.04862181108391052,0.052729242688925884,0.06944292745530381,0.07754892528537319,0.07263368778763307,0.07177710580052361,0.1002046503987198,0.1305106526769928,0.09008826271002623,0.023539502800936942,0.005912147097249843,0.003899390001539255,0.054605199316533695,0.04757356209772352,0.04267104650256962,0.03711669982961695,0.031087148108389827,0.1599684868169559,0.14484540820341368,0.12921294611408007,0.12244043771041505,0.11748805791648326,0.11364595493710569,0.11338249176933166,0.10982395362875187,0.10680269874077379,0.46315641639833005,0.4543283083062533,0.09995542988034553,0.07630951151457151,0.06671000729109022,0.0648072991938842,0.06268677775871755,0.06185117059323403,0.05983943195999083,0.051900682182676273,0.06514697018976874,0.3888894284857463,0.3281453437961239,0.1341831684715149,0.0904556098815803,0.06576261817123763,0.055300452109056715,0.05053957673166942,0.2087535819632741,0.1809447410458607,0.17109235586379928,0.17124877893313306,0.16061013814825953,0.147052153632896,0.129196994095145,0.12086185824598684,0.11796044906611731,0.11388431060251884,0.10865738539472221,0.10320787187319544,0.10127645631744377,0.09587051234818603,0.4631905592000052,0.5580499162235757,0.1312824545451943,0.0952403064944434,0.07163006184104102,0.0615403468585883,0.06283673947553918,0.06602136150705139,0.09083793366407122,0.4175686225595948,0.22972202940650938,0.14145488454950095,0.10327539349156424,0.26336655537417797,0.24112759318360955,0.23288398217898992,0.22065593521127178,0.19420958227980278,0.16846726993390462,0.1719040995843298,0.17234402135657664,0.16042711773109483,0.14398404492234723,0.12831690047311076,0.12198048151390242,0.11616751529750559,0.10754615635287065,0.10233940970929298,0.10049910171783821,0.10117029636410098,0.09791290388102974,0.09811752966551378,0.46293586457213104,1.35,48,-57,17,4649
